region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
高屏,2016,23,233,186614,1.25,7.93,10.28,2.44,20.85,28.61,9.71,2.86
高屏,2016,24,208,178413,1.17,9.37,13.32,4.09,16.91,26.74,7.97,2.97
高屏,2016,25,293,210396,1.39,7.97,11.24,3.32,17.2,29.18,9.42,3.49
高屏,2016,26,272,193734,1.4,6.66,9.8,3.2,15.54,30.17,7.7,3.59
高屏,2016,27,241,197249,1.22,8.39,11.02,2.54,23.75,35.26,11.93,3.85
高屏,2016,28,207,181973,1.14,7.4,9.76,2.35,21.22,29.46,7.95,3.05
高屏,2016,29,236,190237,1.24,7.5,10.23,2.73,16.96,33.2,11.83,3.13
高屏,2016,30,277,198251,1.4,8.41,10.85,2.46,23.13,30.93,13.59,3.53
高屏,2016,31,195,179623,1.09,8.57,10.89,2.2,26.3,32.69,14.18,3.23
高屏,2016,32,235,190637,1.23,9.18,11.28,2.12,31.42,31.02,13.48,3.14
高屏,2016,33,255,200206,1.27,9.62,12.42,2.85,19.99,24.3,6.97,3.39
高屏,2016,34,197,180814,1.09,9.64,12.26,2.6,29.93,39.73,18.56,3.29
高屏,2016,35,197,175644,1.12,10.61,12.62,2.15,45.64,47.32,25.34,3.28
高屏,2016,36,246,197012,1.25,10.86,14.56,3.66,20.22,21.1,7.32,2.82
高屏,2016,37,242,192867,1.25,8.25,11.34,3.18,22.08,29.65,10.96,2.92
高屏,2016,38,199,176842,1.13,11.22,13.62,2.44,39.86,45.91,20.7,3.38
高屏,2016,39,285,184678,1.54,10.32,12.3,2.07,44.14,53.27,25.97,3.5
高屏,2016,40,153,176506,0.87,13.44,16.3,2.88,33.4,44.52,21.89,4.09
高屏,2016,41,285,203438,1.4,12.76,16.41,3.69,22.65,39.98,15.88,3.1
高屏,2016,42,201,189011,1.06,14.24,17.02,2.8,38.35,71.94,35.6,4.12
高屏,2016,43,251,179758,1.4,11.5,14.1,2.56,26.59,46.55,19.24,4.02
高屏,2016,44,266,186278,1.43,16.35,18.7,2.35,40.43,76.93,36.22,4.41
高屏,2016,45,291,185586,1.57,16.25,18.47,2.28,38.08,64.56,31.45,3.73
高屏,2016,46,281,199076,1.41,18.06,20.38,2.33,45.26,85.99,48.66,4.68
高屏,2016,47,293,196008,1.49,20.08,24.38,4.3,28.45,74.47,41.81,4.28
高屏,2016,48,265,183870,1.44,18.56,22.27,3.62,25.05,57.43,26.85,3.32
高屏,2016,49,260,192401,1.35,21.55,25.31,3.74,29.5,92.12,46.09,4.15
高屏,2016,50,316,203873,1.55,20.53,24.08,3.5,32.48,79.79,37.59,4.1
高屏,2016,51,322,192144,1.68,22.27,26.05,3.72,31.13,82.3,45.03,4.37
高屏,2016,52,285,190170,1.5,20.54,25.37,4.75,25.23,78.14,37.75,3.59
高屏,2017,1,278,179607,1.55,18.92,22.69,3.79,31.13,87.03,47.35,3.47
高屏,2017,2,314,200942,1.56,21.39,25.32,3.96,30.59,86.84,45.16,4.19
高屏,2017,3,366,204850,1.79,20.81,24.31,3.57,27.15,76.26,36.69,3.59
高屏,2017,4,299,189924,1.57,20.52,23.62,3.11,32.83,85.06,38.42,4.04
高屏,2017,5,204,181846,1.12,17.44,19.81,2.41,30.32,78.84,36.2,3.85
高屏,2017,6,327,198395,1.65,19.76,23.03,3.31,28.6,92.79,46.12,3.76
高屏,2017,7,330,200144,1.65,19.79,23.03,3.19,36.96,77.73,39.04,3.79
高屏,2017,8,322,197749,1.63,18.68,22.23,3.54,27.63,76.71,36.42,3.76
高屏,2017,9,262,198742,1.32,18.28,20.43,2.26,39.71,86.46,42.67,4.14
高屏,2017,10,352,206587,1.7,19.86,23.32,3.6,29.49,73.98,40.87,3.48
高屏,2017,11,301,197759,1.52,16.68,19.44,2.78,37.3,72.04,37.42,3.93
高屏,2017,12,306,203130,1.51,14.51,16.73,2.23,39.99,71.14,32.83,3.86
高屏,2017,13,280,189966,1.47,15.6,17.62,2.09,41.59,68.01,31.94,3.45
高屏,2017,14,265,202750,1.31,12.77,14.51,1.78,45.41,60.02,28.64,3.35
高屏,2017,15,292,197080,1.48,14.43,17.76,3.41,23.7,47.46,23.83,3.41
高屏,2017,16,281,199790,1.41,10.38,12.71,2.35,25.17,39.95,18.05,3.26
高屏,2017,17,287,197085,1.46,14.88,16.66,1.92,43.63,57.78,29.48,3.9
高屏,2017,18,260,197329,1.32,12.09,13.7,1.72,42.0,56.69,28.58,4.19
高屏,2017,19,278,199038,1.4,10.1,12.3,2.24,30.12,46.83,20.36,3.93
高屏,2017,20,270,194518,1.39,12.54,14.48,2.03,36.86,43.91,20.75,3.33
高屏,2017,21,258,194022,1.33,10.29,12.09,1.88,33.4,37.83,16.38,3.11
高屏,2017,22,238,199626,1.19,8.43,10.35,2.04,28.73,39.01,15.68,3.29
高屏,2017,23,256,184711,1.39,8.41,11.14,2.68,18.29,30.39,10.43,3.11
高屏,2017,24,265,194751,1.36,7.34,10.23,2.93,14.18,26.63,7.77,2.53
高屏,2017,25,236,193891,1.22,7.53,10.53,3.04,14.55,25.16,8.97,3.01
高屏,2017,26,283,195305,1.45,7.84,10.54,2.64,17.94,29.01,9.72,3.07
高屏,2017,27,279,196834,1.42,7.74,10.77,3.07,16.81,27.62,8.98,3.27
高屏,2017,28,267,195956,1.36,8.62,11.1,2.46,21.26,29.56,10.7,3.2
高屏,2017,29,232,199429,1.16,10.47,12.47,2.08,33.37,40.64,20.77,3.57
高屏,2017,30,274,198735,1.38,8.95,10.96,2.03,25.26,34.2,15.5,3.14
高屏,2017,31,242,181112,1.34,8.67,11.02,2.36,21.8,32.11,11.88,2.71
高屏,2017,32,229,192431,1.19,6.22,8.28,2.12,15.79,30.68,11.56,2.37
高屏,2017,33,259,195270,1.33,7.91,9.81,2.05,21.5,29.6,13.78,2.96
高屏,2017,34,222,180940,1.23,10.17,12.11,2.06,24.83,36.31,16.94,3.58
高屏,2017,35,215,184801,1.16,10.36,12.56,2.31,24.19,35.92,16.68,3.39
高屏,2017,36,262,201724,1.3,7.73,9.59,1.93,22.54,30.82,13.26,3.32
高屏,2017,37,247,180369,1.37,9.72,11.41,1.77,34.15,43.32,19.95,3.33
高屏,2017,38,245,182860,1.34,11.54,12.92,1.3,47.34,57.61,32.94,4.35
高屏,2017,39,239,182119,1.31,9.57,11.45,1.96,29.43,40.39,20.14,3.88
高屏,2017,40,246,187756,1.31,11.21,12.56,1.34,40.82,57.56,29.53,3.96
高屏,2017,41,182,181315,1.0,12.01,14.25,2.4,29.25,51.36,21.95,3.54
高屏,2017,42,237,192555,1.23,12.06,14.22,2.31,31.97,52.91,20.27,3.07
高屏,2017,43,281,199463,1.41,15.7,17.36,1.69,48.09,79.59,32.94,3.76
高屏,2017,44,291,201218,1.45,16.92,18.79,1.83,40.33,82.71,29.9,3.64
高屏,2017,45,263,191689,1.37,17.75,20.08,2.42,32.13,88.0,42.12,3.55
高屏,2017,46,294,201007,1.46,17.12,20.14,3.02,29.37,75.29,37.85,3.56
高屏,2017,47,279,202240,1.38,18.92,21.79,2.87,28.18,81.59,31.91,3.54
高屏,2017,48,266,185296,1.44,18.07,20.74,2.66,29.49,86.36,37.65,3.38
高屏,2017,49,312,200559,1.56,20.17,23.15,2.95,25.01,80.89,36.74,3.36
高屏,2017,50,344,205778,1.67,20.19,23.85,3.62,24.85,79.2,36.01,3.47
高屏,2017,51,311,197295,1.58,18.84,21.63,2.75,28.48,72.4,31.26,3.41
高屏,2017,52,325,207949,1.56,17.74,20.04,2.35,33.59,93.26,47.16,3.4
高屏,2018,1,285,229000,1.24,19.29,23.92,4.57,24.72,75.95,39.64,3.24
高屏,2018,2,322,234926,1.37,18.36,22.02,3.63,24.47,53.46,24.2,2.88
高屏,2018,3,357,232426,1.54,21.26,25.09,3.8,28.07,90.89,50.68,3.54
高屏,2018,4,340,220388,1.54,18.86,21.92,3.02,29.27,81.9,36.15,3.23
高屏,2018,5,318,221827,1.43,18.49,22.17,3.68,21.09,57.43,31.74,2.51
高屏,2018,6,366,231642,1.58,19.78,24.0,4.19,20.65,64.18,36.77,2.31
高屏,2018,7,269,228094,1.18,15.52,18.12,2.55,30.75,76.46,32.68,2.98
高屏,2018,8,299,225220,1.33,16.91,19.76,2.81,28.82,73.8,38.31,3.11
高屏,2018,9,309,230737,1.34,16.13,19.31,3.24,29.1,70.31,34.06,3.53
高屏,2018,10,366,229994,1.59,15.89,18.56,2.62,30.01,66.04,29.42,3.32
高屏,2018,11,347,226448,1.53,16.36,18.55,2.25,42.77,67.94,34.79,3.44
高屏,2018,12,327,228173,1.43,14.18,16.11,1.89,43.52,60.62,25.71,3.13
高屏,2018,13,349,234758,1.49,12.96,14.48,1.46,44.57,68.17,33.38,3.17
高屏,2018,14,266,228252,1.17,11.3,12.74,1.46,37.55,72.37,27.32,3.1
高屏,2018,15,374,232767,1.61,11.63,13.86,2.3,28.38,45.79,15.39,3.38
高屏,2018,16,346,234439,1.48,13.39,14.87,1.45,46.32,66.88,29.6,3.82
高屏,2018,17,322,232457,1.39,10.61,12.1,1.48,40.44,54.55,23.46,3.2
高屏,2018,18,306,224369,1.36,9.78,11.57,1.78,32.56,48.59,18.67,3.28
高屏,2018,19,300,228544,1.31,9.74,11.45,1.75,32.51,41.18,14.91,3.24
高屏,2018,20,308,221684,1.39,8.35,11.0,2.58,18.16,30.63,10.91,3.54
高屏,2018,21,287,217823,1.32,8.39,10.17,1.79,25.42,36.56,14.72,3.01
高屏,2018,22,266,222644,1.19,8.61,10.35,1.74,30.09,37.75,14.84,3.32
高屏,2018,23,271,218535,1.24,8.77,10.29,1.49,29.97,37.42,13.59,3.16
高屏,2018,24,261,219777,1.19,9.25,10.6,1.35,38.37,37.6,12.97,2.84
高屏,2018,25,244,219423,1.11,9.17,12.52,3.36,16.03,26.45,8.29,2.75
高屏,2018,26,265,222214,1.19,7.9,10.13,2.2,18.56,28.18,10.15,2.52
高屏,2018,27,257,216446,1.19,9.83,13.47,3.63,16.05,23.54,7.87,2.31
高屏,2018,28,272,223335,1.22,8.72,10.57,1.81,25.35,33.46,13.22,3.19
高屏,2018,29,295,230714,1.28,7.81,9.39,1.57,27.53,34.34,13.8,2.66
高屏,2018,30,272,235597,1.15,8.71,10.84,2.07,21.7,31.42,12.21,2.65
高屏,2018,31,293,224086,1.31,7.84,10.21,2.43,19.53,27.91,10.44,2.23
高屏,2018,32,279,226692,1.23,7.83,9.49,1.62,29.0,29.63,12.69,2.46
高屏,2018,33,283,224846,1.26,9.38,11.7,2.41,22.54,21.97,7.63,2.52
高屏,2018,34,227,210335,1.08,8.63,10.63,1.97,27.57,21.34,8.23,2.65
高屏,2018,35,298,226778,1.31,8.64,12.95,4.34,16.54,21.96,8.36,2.74
高屏,2018,36,310,225203,1.38,8.34,10.34,1.93,23.69,29.23,12.14,2.36
高屏,2018,37,296,222915,1.33,10.35,12.41,2.08,27.5,42.03,18.02,3.04
高屏,2018,38,299,230066,1.3,9.28,11.03,1.7,30.91,41.86,20.15,3.12
高屏,2018,39,286,231245,1.24,10.3,11.67,1.26,41.28,57.16,20.02,2.98
高屏,2018,40,356,232696,1.53,11.85,13.07,1.12,55.63,67.04,27.97,3.33
高屏,2018,41,294,229944,1.28,12.8,14.52,1.67,42.06,57.31,29.05,3.38
高屏,2018,42,339,235205,1.44,13.26,14.88,1.53,43.03,61.86,28.93,3.15
高屏,2018,43,321,218958,1.47,13.3,14.83,1.54,44.65,75.58,33.76,3.72
高屏,2018,44,323,227627,1.42,19.07,22.04,3.0,32.76,75.88,32.76,3.39
高屏,2018,45,331,226367,1.46,14.45,16.44,1.96,36.34,76.09,38.74,3.38
高屏,2018,46,315,233818,1.35,15.98,18.08,2.05,41.11,77.32,41.08,4.02
高屏,2018,47,290,228224,1.27,16.52,18.75,2.23,34.83,64.5,28.58,3.31
高屏,2018,48,314,219735,1.43,17.68,20.61,2.9,30.58,59.75,30.63,3.37
高屏,2018,49,337,220446,1.53,17.98,20.74,2.72,31.81,71.88,30.86,3.58
高屏,2018,50,329,219462,1.5,19.13,22.63,3.49,27.48,67.63,32.5,3.29
高屏,2018,51,339,225968,1.5,19.61,22.44,2.76,35.81,81.77,39.92,3.37
高屏,2018,52,377,235226,1.6,17.29,19.74,2.37,27.35,66.12,26.34,3.05
高屏,2019,1,221,200011,1.1,19.96,24.17,4.18,22.88,66.95,33.08,3.12
高屏,2019,2,399,237067,1.68,19.17,22.5,3.38,30.69,82.11,39.49,3.26
高屏,2019,3,397,235230,1.69,17.83,20.5,2.65,27.93,74.05,40.43,2.75
高屏,2019,4,361,227516,1.59,19.71,22.85,3.14,34.38,87.64,43.33,2.97
高屏,2019,5,472,240553,1.96,17.91,20.71,2.83,36.5,69.41,33.53,2.9
高屏,2019,6,93,177160,0.52,12.15,13.93,1.74,33.31,55.65,27.94,2.54
高屏,2019,7,416,239816,1.73,14.63,16.88,2.23,31.91,57.86,27.23,2.76
高屏,2019,8,381,228169,1.67,13.49,16.1,2.62,28.0,48.28,23.86,2.41
高屏,2019,9,297,221150,1.34,13.54,15.56,2.03,37.62,59.98,32.33,2.68
高屏,2019,10,360,237970,1.51,16.56,19.47,2.93,26.21,43.59,23.66,2.33
高屏,2019,11,358,236482,1.51,15.63,17.79,2.12,44.05,64.18,34.84,2.84
高屏,2019,12,363,223138,1.63,15.11,18.05,2.86,25.85,52.65,28.31,2.62
高屏,2019,13,310,223196,1.39,12.41,14.31,2.03,36.59,48.59,23.27,2.75
高屏,2019,14,298,228303,1.31,11.74,13.28,1.42,44.43,57.18,33.32,2.52
高屏,2019,15,380,239716,1.59,11.18,13.36,2.21,33.87,47.86,23.98,2.86
高屏,2019,16,360,229811,1.57,12.64,14.5,1.97,35.02,34.5,18.72,2.54
高屏,2019,17,336,227724,1.48,9.1,11.49,2.37,25.91,34.52,17.05,2.42
高屏,2019,18,258,217840,1.18,11.11,12.78,1.69,33.63,33.47,16.42,2.15
高屏,2019,19,361,229929,1.57,12.49,14.44,1.97,36.83,48.35,25.45,2.6
高屏,2019,20,365,225040,1.62,7.64,9.84,2.16,18.92,27.63,11.09,2.13
高屏,2019,21,310,228799,1.35,10.4,12.02,1.46,41.81,39.98,19.93,2.74
高屏,2019,22,300,219733,1.37,8.42,10.51,2.09,25.29,27.19,12.57,2.23
高屏,2019,23,274,231976,1.18,7.71,10.71,3.06,15.33,21.16,9.2,2.39
高屏,2019,24,330,228522,1.44,9.05,11.24,2.3,26.81,21.99,9.88,2.29
高屏,2019,25,291,228615,1.27,7.51,10.34,2.79,16.68,20.34,8.13,2.31
高屏,2019,26,288,215835,1.33,8.56,10.94,2.35,20.27,22.84,7.49,2.3
高屏,2019,27,322,218444,1.47,8.4,12.0,3.61,15.9,21.27,7.6,2.25
高屏,2019,28,334,222135,1.5,6.94,9.6,2.72,17.15,17.55,9.68,2.02
高屏,2019,29,325,230758,1.41,8.36,10.66,2.39,23.43,23.86,11.97,2.23
高屏,2019,30,293,228104,1.28,7.2,9.43,2.29,19.35,18.36,8.61,2.2
高屏,2019,31,308,217334,1.42,8.44,10.33,1.99,26.26,25.62,12.93,2.34
高屏,2019,32,352,232256,1.52,6.67,8.53,1.92,26.76,29.43,11.68,2.19
高屏,2019,33,281,227578,1.23,9.25,11.66,2.4,21.78,16.96,7.81,2.14
高屏,2019,34,273,215556,1.27,7.53,9.64,2.09,25.89,21.95,11.78,2.74
高屏,2019,35,334,221032,1.51,8.67,11.01,2.33,25.73,28.07,15.32,2.48
高屏,2019,36,293,227740,1.29,7.82,10.04,2.23,25.11,20.34,9.9,2.29
高屏,2019,37,243,215493,1.13,8.73,10.15,1.25,36.85,32.06,19.61,2.58
高屏,2019,38,312,223922,1.39,9.54,11.03,1.34,48.74,50.55,20.91,2.7
高屏,2019,39,316,215447,1.47,10.72,12.17,1.44,48.67,55.08,29.67,2.93
高屏,2019,40,299,225136,1.33,9.09,10.62,1.56,40.31,44.86,28.72,2.26
高屏,2019,41,278,220466,1.26,8.54,9.95,1.39,46.18,44.78,25.13,2.34
高屏,2019,42,306,222608,1.37,11.9,13.79,1.99,45.81,59.26,24.6,2.86
高屏,2019,43,380,228840,1.66,12.0,13.72,1.74,46.59,53.07,26.93,3.03
高屏,2019,44,318,228351,1.39,13.8,15.77,2.01,42.38,71.45,31.93,3.07
高屏,2019,45,345,239977,1.44,14.6,16.59,2.04,42.19,64.01,27.48,3.03
高屏,2019,46,341,235653,1.45,14.68,16.66,2.03,45.82,64.4,32.22,2.98
高屏,2019,47,383,229919,1.67,16.24,18.89,2.7,33.0,56.25,25.42,2.9
高屏,2019,48,348,228428,1.52,15.65,18.12,2.39,33.77,60.18,25.19,2.79
高屏,2019,49,305,223318,1.37,15.78,18.7,2.98,24.9,39.36,19.61,2.27
高屏,2019,50,424,238999,1.77,17.31,20.17,2.84,34.1,54.87,27.73,2.68
高屏,2019,51,372,231393,1.61,17.42,21.4,3.86,23.95,52.26,27.57,2.68
高屏,2019,52,340,233808,1.45,18.41,22.23,3.82,21.87,52.58,26.32,2.42
