region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
高屏,2016,28,262,199601,1.31,7.4,9.76,2.35,21.22,29.46,7.95,3.05
高屏,2016,29,312,192677,1.62,7.5,10.23,2.73,16.96,33.2,11.83,3.13
高屏,2016,30,316,198974,1.59,8.41,10.85,2.46,23.13,30.93,13.59,3.53
高屏,2016,31,301,212197,1.42,8.57,10.89,2.2,26.3,32.69,14.18,3.23
高屏,2016,32,267,207090,1.29,9.18,11.28,2.12,31.42,31.02,13.48,3.14
高屏,2016,33,318,214228,1.48,9.62,12.42,2.85,19.99,24.3,6.97,3.39
高屏,2016,34,304,203084,1.5,9.64,12.26,2.6,29.93,39.73,18.56,3.29
高屏,2016,35,305,209110,1.46,10.61,12.62,2.15,45.64,47.32,25.34,3.28
高屏,2016,36,288,204825,1.41,10.86,14.56,3.66,20.22,21.1,7.32,2.82
高屏,2016,37,346,201960,1.71,8.25,11.34,3.18,22.08,29.65,10.96,2.92
高屏,2016,38,240,193201,1.24,11.22,13.62,2.44,39.86,45.91,20.7,3.38
高屏,2016,39,335,203896,1.64,10.32,12.3,2.07,44.14,53.27,25.97,3.5
高屏,2016,40,260,202442,1.28,13.44,16.3,2.88,33.4,44.52,21.89,4.09
高屏,2016,41,356,213275,1.67,12.76,16.41,3.69,22.65,39.98,15.88,3.1
高屏,2016,42,311,200786,1.55,14.24,17.02,2.8,38.35,71.94,35.6,4.12
高屏,2016,43,342,202212,1.69,11.5,14.1,2.56,26.59,46.55,19.24,4.02
高屏,2016,44,336,206770,1.62,16.35,18.7,2.35,40.43,76.93,36.22,4.41
高屏,2016,45,336,204623,1.64,16.25,18.47,2.28,38.08,64.56,31.45,3.73
高屏,2016,46,372,206474,1.8,18.06,20.38,2.33,45.26,85.99,48.66,4.68
高屏,2016,47,338,202970,1.67,20.08,24.38,4.3,28.45,74.47,41.81,4.28
高屏,2016,48,335,210762,1.59,18.56,22.27,3.62,25.05,57.43,26.85,3.32
高屏,2016,49,356,210268,1.69,21.55,25.31,3.74,29.5,92.12,46.09,4.15
高屏,2016,50,366,196776,1.86,20.53,24.08,3.5,32.48,79.79,37.59,4.1
高屏,2016,51,372,204206,1.82,22.27,26.05,3.72,31.13,82.3,45.03,4.37
高屏,2016,52,357,212896,1.68,20.54,25.37,4.75,25.23,78.14,37.75,3.59
高屏,2017,1,376,218807,1.72,18.92,22.69,3.79,31.13,87.03,47.35,3.47
高屏,2017,2,367,207162,1.77,21.39,25.32,3.96,30.59,86.84,45.16,4.19
高屏,2017,3,413,210874,1.96,20.81,24.31,3.57,27.15,76.26,36.69,3.59
高屏,2017,4,348,207300,1.68,20.52,23.62,3.11,32.83,85.06,38.42,4.04
高屏,2017,5,246,196533,1.25,17.44,19.81,2.41,30.32,78.84,36.2,3.85
高屏,2017,6,387,209732,1.85,19.76,23.03,3.31,28.6,92.79,46.12,3.76
高屏,2017,7,365,208587,1.75,19.79,23.03,3.19,36.96,77.73,39.04,3.79
高屏,2017,8,428,207103,2.07,18.68,22.23,3.54,27.63,76.71,36.42,3.76
高屏,2017,9,309,204538,1.51,18.28,20.43,2.26,39.71,86.46,42.67,4.14
高屏,2017,10,428,218813,1.96,19.86,23.32,3.6,29.49,73.98,40.87,3.48
高屏,2017,11,373,210248,1.77,16.68,19.44,2.78,37.3,72.04,37.42,3.93
高屏,2017,12,372,209895,1.77,14.51,16.73,2.23,39.99,71.14,32.83,3.86
高屏,2017,13,377,204470,1.84,15.6,17.62,2.09,41.59,68.01,31.94,3.45
高屏,2017,14,298,195319,1.53,12.77,14.51,1.78,45.41,60.02,28.64,3.35
高屏,2017,15,391,205992,1.9,14.43,17.76,3.41,23.7,47.46,23.83,3.41
高屏,2017,16,382,214860,1.78,10.38,12.71,2.35,25.17,39.95,18.05,3.26
高屏,2017,17,350,202591,1.73,14.88,16.66,1.92,43.63,57.78,29.48,3.9
高屏,2017,18,339,194361,1.74,12.09,13.7,1.72,42.0,56.69,28.58,4.19
高屏,2017,19,329,202735,1.62,10.1,12.3,2.24,30.12,46.83,20.36,3.93
高屏,2017,20,308,199672,1.54,12.54,14.48,2.03,36.86,43.91,20.75,3.33
高屏,2017,21,384,208563,1.84,10.29,12.09,1.88,33.4,37.83,16.38,3.11
高屏,2017,22,309,198077,1.56,8.43,10.35,2.04,28.73,39.01,15.68,3.29
高屏,2017,23,378,213403,1.77,8.41,11.14,2.68,18.29,30.39,10.43,3.11
高屏,2017,24,338,203408,1.66,7.34,10.23,2.93,14.18,26.63,7.77,2.53
高屏,2017,25,333,206894,1.61,7.53,10.53,3.04,14.55,25.16,8.97,3.01
高屏,2017,26,372,212426,1.75,7.84,10.54,2.64,17.94,29.01,9.72,3.07
高屏,2017,27,318,199281,1.6,7.74,10.77,3.07,16.81,27.62,8.98,3.27
高屏,2017,28,350,207454,1.69,8.62,11.1,2.46,21.26,29.56,10.7,3.2
高屏,2017,29,366,207190,1.77,10.47,12.47,2.08,33.37,40.64,20.77,3.57
高屏,2017,30,370,200431,1.85,8.95,10.96,2.03,25.26,34.2,15.5,3.14
高屏,2017,31,316,197086,1.6,8.67,11.02,2.36,21.8,32.11,11.88,2.71
高屏,2017,32,342,202701,1.69,6.22,8.28,2.12,15.79,30.68,11.56,2.37
高屏,2017,33,355,210221,1.69,7.91,9.81,2.05,21.5,29.6,13.78,2.96
高屏,2017,34,331,203335,1.63,10.17,12.11,2.06,24.83,36.31,16.94,3.58
高屏,2017,35,322,198536,1.62,10.36,12.56,2.31,24.19,35.92,16.68,3.39
高屏,2017,36,345,195755,1.76,7.73,9.59,1.93,22.54,30.82,13.26,3.32
高屏,2017,37,365,207341,1.76,9.72,11.41,1.77,34.15,43.32,19.95,3.33
高屏,2017,38,301,198971,1.51,11.54,12.92,1.3,47.34,57.61,32.94,4.35
高屏,2017,39,296,204385,1.45,9.57,11.45,1.96,29.43,40.39,20.14,3.88
高屏,2017,40,325,198170,1.64,11.21,12.56,1.34,40.82,57.56,29.53,3.96
高屏,2017,41,258,191534,1.35,12.01,14.25,2.4,29.25,51.36,21.95,3.54
高屏,2017,42,337,205250,1.64,12.06,14.22,2.31,31.97,52.91,20.27,3.07
高屏,2017,43,343,197504,1.74,15.7,17.36,1.69,48.09,79.59,32.94,3.76
高屏,2017,44,385,211718,1.82,16.92,18.79,1.83,40.33,82.71,29.9,3.64
高屏,2017,45,341,210046,1.62,17.75,20.08,2.42,32.13,88.0,42.12,3.55
高屏,2017,46,378,205211,1.84,17.12,20.14,3.02,29.37,75.29,37.85,3.56
高屏,2017,47,356,213231,1.67,18.92,21.79,2.87,28.18,81.59,31.91,3.54
高屏,2017,48,324,201115,1.61,18.07,20.74,2.66,29.49,86.36,37.65,3.38
高屏,2017,49,403,209396,1.92,20.17,23.15,2.95,25.01,80.89,36.74,3.36
高屏,2017,50,411,211000,1.95,20.19,23.85,3.62,24.85,79.2,36.01,3.47
高屏,2017,51,361,202267,1.78,18.84,21.63,2.75,28.48,72.4,31.26,3.41
高屏,2017,52,370,199703,1.85,17.74,20.04,2.35,33.59,93.26,47.16,3.4
高屏,2018,1,315,239263,1.32,19.29,23.92,4.57,24.72,75.95,39.64,3.24
高屏,2018,2,418,231932,1.8,18.36,22.02,3.63,24.47,53.46,24.2,2.88
高屏,2018,3,412,240642,1.71,21.26,25.09,3.8,28.07,90.89,50.68,3.54
高屏,2018,4,408,243234,1.68,18.86,21.92,3.02,29.27,81.9,36.15,3.23
高屏,2018,5,385,239022,1.61,18.49,22.17,3.68,21.09,57.43,31.74,2.51
高屏,2018,6,444,247567,1.79,19.78,24.0,4.19,20.65,64.18,36.77,2.31
高屏,2018,7,288,228866,1.26,15.52,18.12,2.55,30.75,76.46,32.68,2.98
高屏,2018,8,402,241027,1.67,16.91,19.76,2.81,28.82,73.8,38.31,3.11
高屏,2018,9,420,245779,1.71,16.13,19.31,3.24,29.1,70.31,34.06,3.53
高屏,2018,10,412,249541,1.65,15.89,18.56,2.62,30.01,66.04,29.42,3.32
高屏,2018,11,455,249095,1.83,16.36,18.55,2.25,42.77,67.94,34.79,3.44
高屏,2018,12,430,242499,1.77,14.18,16.11,1.89,43.52,60.62,25.71,3.13
高屏,2018,13,392,227248,1.72,12.96,14.48,1.46,44.57,68.17,33.38,3.17
高屏,2018,14,316,220649,1.43,11.3,12.74,1.46,37.55,72.37,27.32,3.1
高屏,2018,15,460,246965,1.86,11.63,13.86,2.3,28.38,45.79,15.39,3.38
高屏,2018,16,403,240067,1.68,13.39,14.87,1.45,46.32,66.88,29.6,3.82
高屏,2018,17,369,237688,1.55,10.61,12.1,1.48,40.44,54.55,23.46,3.2
高屏,2018,18,352,233048,1.51,9.78,11.57,1.78,32.56,48.59,18.67,3.28
高屏,2018,19,363,233257,1.56,9.74,11.45,1.75,32.51,41.18,14.91,3.24
高屏,2018,20,364,235195,1.55,8.35,11.0,2.58,18.16,30.63,10.91,3.54
高屏,2018,21,330,234395,1.41,8.39,10.17,1.79,25.42,36.56,14.72,3.01
高屏,2018,22,346,232093,1.49,8.61,10.35,1.74,30.09,37.75,14.84,3.32
高屏,2018,23,333,239086,1.39,8.77,10.29,1.49,29.97,37.42,13.59,3.16
高屏,2018,24,340,239324,1.42,9.25,10.6,1.35,38.37,37.6,12.97,2.84
高屏,2018,25,292,213559,1.37,9.17,12.52,3.36,16.03,26.45,8.29,2.75
高屏,2018,26,352,235069,1.5,7.9,10.13,2.2,18.56,28.18,10.15,2.52
高屏,2018,27,309,216954,1.42,9.83,13.47,3.63,16.05,23.54,7.87,2.31
高屏,2018,28,335,229496,1.46,8.72,10.57,1.81,25.35,33.46,13.22,3.19
高屏,2018,29,355,228417,1.55,7.81,9.39,1.57,27.53,34.34,13.8,2.66
高屏,2018,30,320,227201,1.41,8.71,10.84,2.07,21.7,31.42,12.21,2.65
高屏,2018,31,319,227637,1.4,7.84,10.21,2.43,19.53,27.91,10.44,2.23
高屏,2018,32,383,247694,1.55,7.83,9.49,1.62,29.0,29.63,12.69,2.46
高屏,2018,33,318,233393,1.36,9.38,11.7,2.41,22.54,21.97,7.63,2.52
高屏,2018,34,290,227013,1.28,8.63,10.63,1.97,27.57,21.34,8.23,2.65
高屏,2018,35,332,229410,1.45,8.64,12.95,4.34,16.54,21.96,8.36,2.74
高屏,2018,36,360,237198,1.52,8.34,10.34,1.93,23.69,29.23,12.14,2.36
高屏,2018,37,378,241693,1.56,10.35,12.41,2.08,27.5,42.03,18.02,3.04
高屏,2018,38,375,238928,1.57,9.28,11.03,1.7,30.91,41.86,20.15,3.12
高屏,2018,39,280,211529,1.32,10.3,11.67,1.26,41.28,57.16,20.02,2.98
高屏,2018,40,394,247321,1.59,11.85,13.07,1.12,55.63,67.04,27.97,3.33
高屏,2018,41,309,233400,1.32,12.8,14.52,1.67,42.06,57.31,29.05,3.38
高屏,2018,42,393,232254,1.69,13.26,14.88,1.53,43.03,61.86,28.93,3.15
高屏,2018,43,299,220616,1.36,13.3,14.83,1.54,44.65,75.58,33.76,3.72
高屏,2018,44,357,226545,1.58,19.07,22.04,3.0,32.76,75.88,32.76,3.39
高屏,2018,45,359,232970,1.54,14.45,16.44,1.96,36.34,76.09,38.74,3.38
高屏,2018,46,351,230720,1.52,15.98,18.08,2.05,41.11,77.32,41.08,4.02
高屏,2018,47,312,217598,1.43,16.52,18.75,2.23,34.83,64.5,28.58,3.31
高屏,2018,48,352,231239,1.52,17.68,20.61,2.9,30.58,59.75,30.63,3.37
高屏,2018,49,375,237551,1.58,17.98,20.74,2.72,31.81,71.88,30.86,3.58
高屏,2018,50,397,236577,1.68,19.13,22.63,3.49,27.48,67.63,32.5,3.29
高屏,2018,51,382,237745,1.61,19.61,22.44,2.76,35.81,81.77,39.92,3.37
高屏,2018,52,400,234570,1.71,17.29,19.74,2.37,27.35,66.12,26.34,3.05
高屏,2019,1,235,219719,1.07,19.96,24.17,4.18,22.88,66.95,33.08,3.12
高屏,2019,2,398,237059,1.68,19.17,22.5,3.38,30.69,82.11,39.49,3.26
高屏,2019,3,366,228688,1.6,17.83,20.5,2.65,27.93,74.05,40.43,2.75
高屏,2019,4,396,241589,1.64,19.71,22.85,3.14,34.38,87.64,43.33,2.97
高屏,2019,5,532,249867,2.13,17.91,20.71,2.83,36.5,69.41,33.53,2.9
高屏,2019,6,62,127657,0.49,12.15,13.93,1.74,33.31,55.65,27.94,2.54
高屏,2019,7,448,250160,1.79,14.63,16.88,2.23,31.91,57.86,27.23,2.76
高屏,2019,8,400,228675,1.75,13.49,16.1,2.62,28.0,48.28,23.86,2.41
高屏,2019,9,352,244495,1.44,13.54,15.56,2.03,37.62,59.98,32.33,2.68
高屏,2019,10,371,238307,1.56,16.56,19.47,2.93,26.21,43.59,23.66,2.33
高屏,2019,11,414,235852,1.76,15.63,17.79,2.12,44.05,64.18,34.84,2.84
高屏,2019,12,421,239623,1.76,15.11,18.05,2.86,25.85,52.65,28.31,2.62
高屏,2019,13,433,231850,1.87,12.41,14.31,2.03,36.59,48.59,23.27,2.75
高屏,2019,14,311,234542,1.33,11.74,13.28,1.42,44.43,57.18,33.32,2.52
高屏,2019,15,478,251391,1.9,11.18,13.36,2.21,33.87,47.86,23.98,2.86
高屏,2019,16,424,239512,1.77,12.64,14.5,1.97,35.02,34.5,18.72,2.54
高屏,2019,17,388,241014,1.61,9.1,11.49,2.37,25.91,34.52,17.05,2.42
高屏,2019,18,357,239931,1.49,11.11,12.78,1.69,33.63,33.47,16.42,2.15
高屏,2019,19,369,238597,1.55,12.49,14.44,1.97,36.83,48.35,25.45,2.6
高屏,2019,20,409,236190,1.73,7.64,9.84,2.16,18.92,27.63,11.09,2.13
高屏,2019,21,384,238690,1.61,10.4,12.02,1.46,41.81,39.98,19.93,2.74
高屏,2019,22,352,226548,1.55,8.42,10.51,2.09,25.29,27.19,12.57,2.23
高屏,2019,23,324,233961,1.38,7.71,10.71,3.06,15.33,21.16,9.2,2.39
高屏,2019,24,407,235159,1.73,9.05,11.24,2.3,26.81,21.99,9.88,2.29
高屏,2019,25,388,239738,1.62,7.51,10.34,2.79,16.68,20.34,8.13,2.31
高屏,2019,26,323,243519,1.33,8.56,10.94,2.35,20.27,22.84,7.49,2.3
高屏,2019,27,332,234071,1.42,8.4,12.0,3.61,15.9,21.27,7.6,2.25
高屏,2019,28,369,244349,1.51,6.94,9.6,2.72,17.15,17.55,9.68,2.02
高屏,2019,29,361,246827,1.46,8.36,10.66,2.39,23.43,23.86,11.97,2.23
高屏,2019,30,340,232054,1.47,7.2,9.43,2.29,19.35,18.36,8.61,2.2
高屏,2019,31,323,225855,1.43,8.44,10.33,1.99,26.26,25.62,12.93,2.34
高屏,2019,32,374,234990,1.59,6.67,8.53,1.92,26.76,29.43,11.68,2.19
高屏,2019,33,343,229669,1.49,9.25,11.66,2.4,21.78,16.96,7.81,2.14
高屏,2019,34,316,222648,1.42,7.53,9.64,2.09,25.89,21.95,11.78,2.74
高屏,2019,35,340,234987,1.45,8.67,11.01,2.33,25.73,28.07,15.32,2.48
高屏,2019,36,384,236939,1.62,7.82,10.04,2.23,25.11,20.34,9.9,2.29
高屏,2019,37,320,230770,1.39,8.73,10.15,1.25,36.85,32.06,19.61,2.58
高屏,2019,38,379,239865,1.58,9.54,11.03,1.34,48.74,50.55,20.91,2.7
高屏,2019,39,371,235604,1.57,10.72,12.17,1.44,48.67,55.08,29.67,2.93
高屏,2019,40,406,218651,1.86,9.09,10.62,1.56,40.31,44.86,28.72,2.26
高屏,2019,41,322,234321,1.37,8.54,9.95,1.39,46.18,44.78,25.13,2.34
高屏,2019,42,388,232096,1.67,11.9,13.79,1.99,45.81,59.26,24.6,2.86
高屏,2019,43,385,235377,1.64,12.0,13.72,1.74,46.59,53.07,26.93,3.03
高屏,2019,44,388,233299,1.66,13.8,15.77,2.01,42.38,71.45,31.93,3.07
高屏,2019,45,338,224389,1.51,14.6,16.59,2.04,42.19,64.01,27.48,3.03
高屏,2019,46,357,238694,1.5,14.68,16.66,2.03,45.82,64.4,32.22,2.98
高屏,2019,47,384,232036,1.65,16.24,18.89,2.7,33.0,56.25,25.42,2.9
高屏,2019,48,383,236357,1.62,15.65,18.12,2.39,33.77,60.18,25.19,2.79
高屏,2019,49,398,237530,1.68,15.78,18.7,2.98,24.9,39.36,19.61,2.27
高屏,2019,50,369,229340,1.61,17.31,20.17,2.84,34.1,54.87,27.73,2.68
高屏,2019,51,363,234389,1.55,17.42,21.4,3.86,23.95,52.26,27.57,2.68
高屏,2019,52,406,234985,1.73,18.41,22.23,3.82,21.87,52.58,26.32,2.42
