region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
高屏,2016,14,2085,242369,8.6,13.23,15.68,2.44,28.8,59.15,33.63,4.14
高屏,2016,15,1624,236638,6.86,13.48,16.28,2.88,27.84,38.68,19.67,3.84
高屏,2016,16,1491,235492,6.33,11.78,15.22,3.48,26.08,43.31,21.17,3.55
高屏,2016,17,1333,235481,5.66,10.47,13.07,2.58,23.56,36.47,16.69,3.59
高屏,2016,18,1316,234281,5.62,10.85,13.33,2.38,35.62,57.34,30.96,3.87
高屏,2016,19,1263,231851,5.45,9.49,12.21,2.67,21.25,32.0,11.54,3.71
高屏,2016,20,1207,224843,5.37,11.6,13.55,1.96,41.16,47.08,21.65,3.64
高屏,2016,21,1293,231523,5.58,10.46,12.52,2.04,29.27,36.72,16.59,3.5
高屏,2016,22,1118,232886,4.8,7.07,9.49,2.46,18.07,28.75,9.08,3.19
高屏,2016,23,1041,226513,4.6,7.69,10.0,2.41,21.09,28.18,9.37,2.78
高屏,2016,24,953,224278,4.25,9.0,12.83,3.98,17.44,26.65,7.72,2.88
高屏,2016,25,1101,232469,4.74,7.66,10.86,3.25,17.18,28.58,9.04,3.38
高屏,2016,26,1093,225478,4.85,6.41,9.5,3.14,15.51,29.68,7.43,3.46
高屏,2016,27,1090,235269,4.63,8.05,10.63,2.51,23.51,34.55,11.44,3.73
高屏,2016,28,1012,224697,4.5,7.1,9.44,2.33,21.75,29.71,7.65,2.96
高屏,2016,29,970,222328,4.36,7.21,9.9,2.69,17.07,32.65,11.36,3.04
高屏,2016,30,1035,234881,4.41,8.13,10.55,2.43,23.27,30.45,13.11,3.46
高屏,2016,31,1078,223082,4.83,8.25,10.53,2.19,26.33,32.28,13.67,3.13
高屏,2016,32,1131,225635,5.01,8.89,10.96,2.08,31.55,30.84,13.06,3.08
高屏,2016,33,1071,224725,4.77,9.21,11.95,2.76,20.47,24.14,6.71,3.27
高屏,2016,34,1044,224270,4.66,9.26,11.81,2.53,29.88,39.24,18.0,3.18
高屏,2016,35,1133,228546,4.96,10.22,12.19,2.09,46.2,46.9,24.73,3.22
高屏,2016,36,1165,223058,5.22,10.43,14.01,3.55,20.6,20.98,7.09,2.74
高屏,2016,37,1090,236461,4.61,7.91,10.92,3.08,21.97,29.03,10.57,2.84
高屏,2016,38,1000,224384,4.46,10.78,13.11,2.37,39.33,45.03,20.06,3.29
高屏,2016,39,1298,234301,5.54,9.96,11.86,2.01,43.84,52.54,25.3,3.42
高屏,2016,40,1036,231486,4.48,12.88,15.65,2.79,33.02,43.85,21.15,3.94
高屏,2016,41,1062,224700,4.73,12.24,15.76,3.56,22.82,39.32,15.25,2.99
高屏,2016,42,1230,229427,5.36,13.65,16.44,2.81,37.81,69.44,34.05,3.97
高屏,2016,43,1281,231087,5.54,11.05,13.6,2.53,26.81,45.37,18.51,3.88
高屏,2016,44,1311,233856,5.61,15.71,18.08,2.39,40.71,74.53,34.74,4.26
高屏,2016,45,1427,231459,6.17,15.58,17.82,2.31,38.48,62.97,30.21,3.6
高屏,2016,46,1461,234471,6.23,17.34,19.67,2.31,45.42,83.6,46.6,4.52
高屏,2016,47,1481,235681,6.28,19.25,23.44,4.19,28.86,72.08,39.94,4.13
高屏,2016,48,1482,235555,6.29,17.8,21.47,3.58,25.92,55.82,25.78,3.21
高屏,2016,49,1494,238863,6.25,20.65,24.33,3.66,30.25,89.0,44.19,4.01
高屏,2016,50,1562,238789,6.54,19.63,23.07,3.37,33.2,77.19,36.09,3.99
高屏,2016,51,1706,235184,7.25,21.27,24.93,3.6,31.7,79.41,43.19,4.22
高屏,2016,52,1738,237541,7.32,19.63,24.28,4.57,26.23,75.69,36.44,3.48
高屏,2017,1,1771,234541,7.55,18.08,21.72,3.64,31.69,83.88,45.51,3.36
高屏,2017,2,1730,227966,7.59,20.45,24.24,3.82,31.38,84.02,43.49,4.04
高屏,2017,3,1901,233912,8.13,19.87,23.28,3.45,27.98,73.56,35.33,3.51
高屏,2017,4,2009,234036,8.58,19.59,22.63,3.05,33.67,82.13,37.13,3.9
高屏,2017,5,1730,231790,7.46,16.66,18.97,2.36,31.04,75.96,34.88,3.72
高屏,2017,6,2080,235196,8.84,18.9,22.08,3.23,29.67,90.07,44.64,3.68
高屏,2017,7,1949,231660,8.41,18.89,22.05,3.13,37.59,75.33,37.69,3.7
高屏,2017,8,1739,230495,7.54,17.84,21.3,3.46,28.4,74.14,35.16,3.67
高屏,2017,9,1736,236412,7.34,17.48,19.59,2.2,40.54,83.86,41.3,4.03
高屏,2017,10,1676,233031,7.19,19.0,22.35,3.48,30.76,71.67,39.45,3.4
高屏,2017,11,1616,231670,6.98,15.95,18.64,2.7,38.02,69.75,36.18,3.82
高屏,2017,12,1490,230023,6.48,13.9,16.06,2.17,40.43,68.83,31.84,3.75
高屏,2017,13,1581,229224,6.9,14.93,16.9,2.03,42.42,66.72,31.29,3.38
高屏,2017,14,1661,234562,7.08,12.24,13.95,1.74,45.87,59.04,27.9,3.25
高屏,2017,15,1403,234420,5.98,13.82,17.07,3.3,24.63,46.28,22.94,3.34
高屏,2017,16,1293,229347,5.64,9.96,12.24,2.3,25.46,39.27,17.55,3.17
高屏,2017,17,1364,226590,6.02,14.25,16.01,1.88,44.22,56.25,28.41,3.76
高屏,2017,18,1360,228152,5.96,11.57,13.18,1.74,41.65,55.24,27.56,4.03
高屏,2017,19,1269,227955,5.57,9.65,11.83,2.23,30.17,45.8,19.69,3.83
高屏,2017,20,1210,230789,5.24,12.0,13.91,1.98,37.41,42.9,20.07,3.27
高屏,2017,21,1293,232853,5.55,9.87,11.65,1.85,33.78,36.94,15.83,3.05
高屏,2017,22,1103,222881,4.95,8.08,9.99,2.04,29.03,38.13,15.15,3.22
高屏,2017,23,1188,223918,5.31,8.06,10.74,2.64,18.37,29.91,10.21,3.05
高屏,2017,24,1238,231103,5.36,7.04,9.89,2.88,14.61,26.64,7.84,2.5
高屏,2017,25,1197,223800,5.35,7.22,10.16,2.99,14.81,24.89,9.03,2.95
高屏,2017,26,1345,232888,5.78,7.55,10.18,2.57,18.12,28.6,9.89,3.02
高屏,2017,27,1310,230532,5.68,7.42,10.35,2.96,16.77,26.97,8.98,3.17
高屏,2017,28,1303,229654,5.67,8.25,10.67,2.39,21.01,28.94,10.61,3.12
高屏,2017,29,1323,228878,5.78,10.03,12.01,2.04,32.5,39.54,20.09,3.45
高屏,2017,30,1175,226076,5.2,8.6,10.58,2.03,24.98,33.54,15.12,3.05
高屏,2017,31,1102,225235,4.89,8.36,10.65,2.3,22.09,32.22,11.83,2.68
高屏,2017,32,1064,222262,4.79,6.01,8.04,2.1,16.09,30.7,11.47,2.35
高屏,2017,33,1104,225890,4.89,7.66,9.52,1.99,21.37,29.17,13.38,2.91
高屏,2017,34,1161,224499,5.17,9.78,11.68,2.01,24.7,35.66,16.31,3.51
高屏,2017,35,1103,225521,4.89,9.96,12.1,2.24,24.03,35.29,16.1,3.3
高屏,2017,36,1164,226148,5.15,7.46,9.27,1.88,22.7,30.69,12.95,3.25
高屏,2017,37,1152,222096,5.19,9.38,11.02,1.73,34.18,42.78,19.5,3.27
高屏,2017,38,1262,230645,5.47,11.09,12.43,1.28,46.52,56.06,31.74,4.23
高屏,2017,39,1186,228291,5.2,9.21,11.04,1.91,29.24,39.55,19.55,3.79
高屏,2017,40,1117,232276,4.81,10.78,12.09,1.32,40.44,56.28,28.58,3.86
高屏,2017,41,1152,230364,5.0,11.53,13.71,2.32,29.08,50.15,21.3,3.46
高屏,2017,42,1294,228416,5.67,11.58,13.68,2.24,32.04,51.96,19.81,2.99
高屏,2017,43,1455,233344,6.24,15.07,16.69,1.65,48.53,77.97,32.2,3.67
高屏,2017,44,1582,229194,6.9,16.23,18.03,1.78,40.76,80.42,29.12,3.57
高屏,2017,45,1512,226014,6.69,17.01,19.26,2.34,32.36,85.03,40.59,3.49
高屏,2017,46,1511,233983,6.46,16.4,19.31,2.91,29.71,72.84,36.51,3.48
高屏,2017,47,1573,233158,6.75,18.15,20.9,2.77,28.9,78.84,30.93,3.45
高屏,2017,48,1605,237657,6.75,17.32,19.88,2.58,29.99,83.2,36.32,3.31
高屏,2017,49,1746,235869,7.4,19.33,22.19,2.85,26.07,78.37,35.63,3.27
高屏,2017,50,1942,237326,8.18,19.35,22.86,3.49,25.85,76.6,34.81,3.39
高屏,2017,51,2068,235370,8.79,18.04,20.72,2.66,29.32,70.33,30.33,3.34
高屏,2017,52,2212,236428,9.36,17.01,19.23,2.27,34.19,90.33,45.64,3.32
高屏,2018,1,1967,267645,7.35,18.46,22.9,4.38,25.6,73.45,38.17,3.14
高屏,2018,2,1907,265950,7.17,17.59,21.11,3.49,25.43,52.14,23.5,2.83
高屏,2018,3,2139,270535,7.91,20.36,24.03,3.65,28.73,87.56,48.6,3.47
高屏,2018,4,1992,271186,7.35,18.05,20.99,2.91,30.02,79.2,34.84,3.14
高屏,2018,5,1981,266551,7.43,17.7,21.24,3.55,22.21,55.75,30.59,2.48
高屏,2018,6,2113,270251,7.82,18.92,22.98,4.03,21.83,62.08,35.37,2.26
高屏,2018,7,1911,264990,7.21,14.85,17.35,2.46,31.51,74.69,31.71,2.9
高屏,2018,8,2146,268196,8.0,16.18,18.92,2.71,29.6,71.51,36.94,3.05
高屏,2018,9,2088,269598,7.74,15.44,18.5,3.12,29.42,68.5,32.89,3.43
高屏,2018,10,1818,268076,6.78,15.22,17.78,2.54,30.6,64.25,28.45,3.25
高屏,2018,11,1974,268807,7.34,15.66,17.76,2.18,42.94,66.14,33.64,3.36
高屏,2018,12,1922,268946,7.15,13.6,15.47,1.84,43.79,59.7,25.11,3.07
高屏,2018,13,2060,270975,7.6,12.41,13.88,1.43,44.54,66.6,32.38,3.08
高屏,2018,14,1680,269777,6.23,10.85,12.23,1.42,37.92,71.04,26.64,3.05
高屏,2018,15,1819,268303,6.78,11.16,13.32,2.23,28.57,45.01,15.11,3.31
高屏,2018,16,1600,263399,6.07,12.83,14.26,1.41,46.4,65.0,28.7,3.71
高屏,2018,17,1396,262724,5.31,10.18,11.61,1.45,40.83,53.38,22.88,3.14
高屏,2018,18,1314,260209,5.05,9.39,11.12,1.74,32.87,47.96,18.29,3.21
高屏,2018,19,1337,260355,5.14,9.35,11.0,1.71,32.97,40.91,14.68,3.16
高屏,2018,20,1236,257919,4.79,8.0,10.57,2.5,18.39,30.55,10.74,3.45
高屏,2018,21,1160,257419,4.51,8.07,9.8,1.74,25.6,36.37,14.44,2.93
高屏,2018,22,1071,259290,4.13,8.28,9.97,1.7,30.23,37.23,14.53,3.26
高屏,2018,23,1125,259628,4.33,8.43,9.9,1.46,29.84,36.76,13.32,3.09
高屏,2018,24,1115,256908,4.34,8.88,10.2,1.33,39.09,37.31,12.84,2.79
高屏,2018,25,991,257691,3.85,8.79,12.02,3.24,16.51,25.42,8.22,2.68
高屏,2018,26,1147,259235,4.42,7.61,9.76,2.14,18.68,27.01,9.94,2.49
高屏,2018,27,1063,253251,4.2,9.45,12.93,3.5,16.52,23.41,7.78,2.27
高屏,2018,28,1260,264467,4.76,8.35,10.15,1.76,25.07,32.56,12.84,3.13
高屏,2018,29,1322,260699,5.07,7.48,9.04,1.54,27.05,33.43,13.43,2.62
高屏,2018,30,1237,261152,4.74,8.35,10.42,2.01,21.82,30.48,12.0,2.63
高屏,2018,31,1187,254619,4.66,7.55,9.85,2.35,19.74,27.43,10.36,2.22
高屏,2018,32,1329,260782,5.1,7.54,9.15,1.59,28.94,28.75,12.38,2.43
高屏,2018,33,1316,254666,5.17,9.01,11.23,2.32,23.01,21.51,7.55,2.49
高屏,2018,34,1281,262489,4.88,8.3,10.23,1.91,28.09,20.94,8.22,2.59
高屏,2018,35,1299,260494,4.99,8.27,12.44,4.21,16.84,21.58,8.39,2.67
高屏,2018,36,1410,258569,5.45,8.03,9.98,1.89,23.65,28.45,12.05,2.34
高屏,2018,37,1416,260094,5.44,9.94,11.93,2.02,27.23,40.43,17.43,2.95
高屏,2018,38,1492,261517,5.71,8.92,10.63,1.66,30.27,40.45,19.55,3.06
高屏,2018,39,1405,263163,5.34,9.91,11.26,1.24,41.31,55.9,19.61,2.93
高屏,2018,40,1573,268631,5.86,11.43,12.62,1.11,55.9,65.98,27.21,3.31
高屏,2018,41,1319,265233,4.97,12.28,13.96,1.63,42.01,55.04,27.88,3.31
高屏,2018,42,1342,259783,5.17,12.73,14.3,1.5,43.39,59.87,27.97,3.15
高屏,2018,43,1431,260784,5.49,12.76,14.26,1.51,44.71,73.11,32.62,3.63
高屏,2018,44,1554,260553,5.96,18.27,21.15,2.9,33.57,72.97,31.48,3.32
高屏,2018,45,1452,258888,5.61,13.84,15.79,1.91,35.99,72.72,37.09,3.31
高屏,2018,46,1564,263728,5.93,15.3,17.34,1.99,41.01,73.85,39.35,3.92
高屏,2018,47,1577,265823,5.93,15.82,17.98,2.16,35.32,61.84,27.54,3.24
高屏,2018,48,1739,270264,6.43,16.92,19.75,2.81,31.36,57.7,29.55,3.3
高屏,2018,49,1750,264788,6.61,17.21,19.88,2.63,32.02,68.66,29.64,3.5
高屏,2018,50,1818,263357,6.9,18.31,21.68,3.36,28.1,64.66,31.24,3.22
高屏,2018,51,1951,269771,7.23,18.76,21.49,2.66,36.21,78.88,38.5,3.26
高屏,2018,52,1984,269182,7.37,16.55,18.93,2.3,28.07,63.28,25.43,2.95
高屏,2019,1,1598,265914,6.01,19.09,23.15,4.02,23.64,64.09,31.84,3.01
高屏,2019,2,2082,270692,7.69,18.34,21.55,3.26,31.04,78.53,37.76,3.15
高屏,2019,3,1998,263820,7.57,17.06,19.65,2.57,28.8,71.07,38.73,2.66
高屏,2019,4,2083,267062,7.8,18.87,21.9,3.02,35.1,84.46,41.76,2.87
高屏,2019,5,2634,267897,9.83,17.15,19.85,2.74,36.95,67.01,32.33,2.82
高屏,2019,6,1135,250169,4.54,11.7,13.41,1.69,33.68,53.86,27.08,2.46
高屏,2019,7,2178,264737,8.23,14.0,16.18,2.17,32.07,55.49,26.17,2.68
高屏,2019,8,1772,265282,6.68,12.92,15.42,2.51,28.59,46.67,23.0,2.34
高屏,2019,9,1658,270031,6.14,12.98,14.92,1.98,37.88,57.92,31.1,2.61
高屏,2019,10,1647,265387,6.21,15.86,18.67,2.81,27.49,42.18,22.86,2.29
高屏,2019,11,1627,262003,6.21,14.97,17.05,2.05,44.91,62.84,33.82,2.74
高屏,2019,12,1757,264291,6.65,14.52,17.33,2.77,26.7,51.16,27.51,2.54
高屏,2019,13,1724,263601,6.54,11.9,13.74,1.97,37.12,47.25,22.67,2.66
高屏,2019,14,1685,264599,6.37,11.28,12.78,1.4,44.9,55.71,32.36,2.47
高屏,2019,15,1693,265152,6.39,10.74,12.84,2.14,34.52,46.46,23.34,2.77
高屏,2019,16,1522,262549,5.8,12.17,13.98,1.91,35.58,33.62,18.39,2.51
高屏,2019,17,1381,258619,5.34,8.76,11.07,2.3,26.16,33.51,16.74,2.36
高屏,2019,18,1420,265342,5.35,10.66,12.27,1.64,34.51,32.65,16.12,2.1
高屏,2019,19,1383,262500,5.27,11.97,13.85,1.92,37.14,46.36,24.63,2.51
高屏,2019,20,1440,258409,5.57,7.36,9.5,2.09,19.21,27.16,11.04,2.12
高屏,2019,21,1419,266501,5.32,9.98,11.54,1.42,42.04,39.19,19.5,2.66
高屏,2019,22,1336,264423,5.05,8.08,10.1,2.03,25.65,26.34,12.35,2.17
高屏,2019,23,1267,259668,4.88,7.42,10.31,2.95,15.61,20.66,9.14,2.35
高屏,2019,24,1396,255542,5.46,8.7,10.81,2.23,26.56,21.5,9.78,2.24
高屏,2019,25,1306,257696,5.07,7.23,9.98,2.7,16.95,19.97,8.12,2.25
高屏,2019,26,1259,262051,4.8,8.21,10.52,2.28,20.58,22.34,7.46,2.28
高屏,2019,27,1237,254009,4.87,8.06,11.52,3.48,16.38,21.05,7.62,2.2
高屏,2019,28,1254,257070,4.88,6.66,9.24,2.63,17.5,17.99,9.64,1.96
高屏,2019,29,1250,258069,4.84,8.03,10.26,2.32,23.49,23.72,11.72,2.17
高屏,2019,30,1318,264190,4.99,6.92,9.08,2.22,19.46,17.97,8.47,2.15
高屏,2019,31,1348,267110,5.05,8.1,9.93,1.94,25.8,24.83,12.54,2.27
高屏,2019,32,1274,255173,4.99,6.44,8.23,1.87,26.92,29.26,11.55,2.14
高屏,2019,33,1165,258255,4.51,8.89,11.2,2.33,22.28,17.02,7.76,2.08
高屏,2019,34,1263,261771,4.82,7.24,9.27,2.03,25.99,21.53,11.49,2.66
高屏,2019,35,1292,263204,4.91,8.33,10.59,2.26,25.27,27.16,14.85,2.41
高屏,2019,36,1320,260360,5.07,7.53,9.69,2.17,25.15,19.92,9.76,2.23
高屏,2019,37,1375,261188,5.26,8.37,9.76,1.23,36.28,31.19,19.13,2.51
高屏,2019,38,1511,260813,5.79,9.17,10.64,1.32,49.04,49.67,20.55,2.65
高屏,2019,39,1559,258075,6.04,10.28,11.71,1.42,48.0,53.21,28.6,2.88
高屏,2019,40,1415,261190,5.42,8.74,10.24,1.53,40.43,44.08,28.2,2.21
高屏,2019,41,1336,261218,5.11,8.19,9.57,1.37,46.32,43.86,24.59,2.27
高屏,2019,42,1560,260731,5.98,11.39,13.23,1.94,46.1,57.63,23.97,2.77
高屏,2019,43,1521,261812,5.81,11.49,13.16,1.69,46.72,51.44,26.18,2.93
高屏,2019,44,1489,260974,5.71,13.21,15.13,1.95,42.41,68.94,30.93,2.98
高屏,2019,45,1534,262728,5.84,13.96,15.9,1.98,42.68,61.95,26.68,2.94
高屏,2019,46,1741,265636,6.55,14.06,15.98,1.98,46.08,62.63,31.3,2.89
高屏,2019,47,1736,266459,6.52,15.55,18.11,2.61,33.44,54.46,24.71,2.81
高屏,2019,48,1831,266205,6.88,14.95,17.33,2.31,34.19,57.94,24.29,2.71
高屏,2019,49,1839,262846,7.0,15.06,17.88,2.88,25.93,38.2,19.04,2.21
高屏,2019,50,2112,267322,7.9,16.57,19.33,2.74,34.8,53.27,26.96,2.6
高屏,2019,51,2133,268199,7.95,16.68,20.5,3.71,24.51,50.26,26.5,2.61
高屏,2019,52,2011,267696,7.51,17.62,21.28,3.67,22.75,50.46,25.27,2.35
